n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
19482,83,float16,float64,custom,"[0.2119740867614746, 0.20444128036499024, 0.20510879516601563, 0.20535263061523437, 0.2053513526916504, 0.2052329635620117, 0.2052943992614746, 0.20516799926757812, 0.20539424896240235, 0.2053366470336914]",4.0010597183181895e-12
19482,83,bfloat16,float64,custom,"[0.2678691291809082, 0.25878047943115234, 0.25801567077636717, 0.2579804801940918, 0.25797119140625, 0.25798816680908204, 0.25801471710205076, 0.2579724884033203, 0.25801183700561525, 0.2579398345947266]",4.0037820456416674e-12
19021,84,float16,float32,custom,"[0.19833471298217772, 0.18911359786987306, 0.1893084716796875, 0.18958911895751954, 0.18950592041015624, 0.18956319808959962, 0.18957439422607422, 0.18971071243286133, 0.1896835136413574, 0.1896451187133789]",0.0019102637277174158
19021,84,bfloat16,float32,custom,"[0.21932704925537108, 0.20773727416992188, 0.20817407608032226, 0.2082294464111328, 0.20813440322875976, 0.20812831878662108, 0.20819520950317383, 0.20820959091186522, 0.20823968887329103, 0.20826208114624023]",0.001912439401729924
19021,84,float16,float64,custom,"[0.20910207748413087, 0.2011529541015625, 0.20147647857666015, 0.2021023941040039, 0.20230880737304688, 0.20242752075195314, 0.2024985694885254, 0.20243392944335936, 0.20248416900634766, 0.2024563217163086]",4.030598339682677e-12
19021,84,bfloat16,float64,custom,"[0.2594278335571289, 0.2553043174743652, 0.25532127380371095, 0.2552828788757324, 0.25526432037353514, 0.25533151626586914, 0.25554847717285156, 0.25552576065063476, 0.255413761138916, 0.2554623985290527]",4.022935322547031e-12
18576,85,float16,float32,custom,"[0.19826143264770507, 0.1886591911315918, 0.19028736114501954, 0.18878816604614257, 0.18902048110961914, 0.18894079208374023, 0.18886079788208007, 0.18900415420532227, 0.18909791946411134, 0.18922624588012696]",0.0019285300484700948
18576,85,bfloat16,float32,custom,"[0.21597055435180665, 0.2046540832519531, 0.20512895584106444, 0.20507551193237306, 0.2051158332824707, 0.20510784149169922, 0.20508672714233397, 0.2051081657409668, 0.20503583908081055, 0.20543968200683593]",0.001922961775450031
18576,85,float16,float64,custom,"[0.2091539192199707, 0.20095584869384767, 0.20186496734619142, 0.20263647079467773, 0.2026361656188965, 0.20272991180419922, 0.20247648239135743, 0.20252960205078124, 0.20236896514892577, 0.20245759963989257]",4.057033372696064e-12
18576,85,bfloat16,float64,custom,"[0.2657951927185059, 0.2549843215942383, 0.2551350402832031, 0.25626848220825194, 0.2551247978210449, 0.25523775100708007, 0.25625823974609374, 0.2551600074768066, 0.2552060890197754, 0.25619007110595704]",4.050591875714313e-12
18147,86,float16,float32,custom,"[0.20072959899902343, 0.19161407470703126, 0.19150495529174805, 0.1917286491394043, 0.19160608291625977, 0.19178367614746095, 0.19163328170776367, 0.1916489601135254, 0.19165439605712892, 0.1915920066833496]",0.0019337459533407585
18147,86,bfloat16,float32,custom,"[0.2174224090576172, 0.20590656280517577, 0.20631359100341798, 0.20850048065185547, 0.20626623153686524, 0.20628351211547852, 0.20837791442871093, 0.20635744094848632, 0.20637311935424804, 0.20634304046630858]",0.0019380797826664478
18147,86,float16,float64,custom,"[0.21539295196533204, 0.20673280715942383, 0.20791904449462892, 0.20837440490722656, 0.2083897590637207, 0.20829471588134765, 0.2084284782409668, 0.20851327896118163, 0.20847391128540038, 0.2084943962097168]",4.072786082182654e-12
18147,86,bfloat16,float64,custom,"[0.27069055557250976, 0.2601468849182129, 0.26006208419799803, 0.259965763092041, 0.2600726318359375, 0.26041215896606446, 0.2603001594543457, 0.2603033638000488, 0.26032831192016603, 0.2602899169921875]",4.081579598738906e-12
17732,87,float16,float32,custom,"[0.2002684783935547, 0.19062240600585936, 0.1910908889770508, 0.19113664627075194, 0.1911136054992676, 0.19114208221435547, 0.19113407135009766, 0.19114336013793945, 0.19115039825439453, 0.19116319656372072]",0.001947131988552937
17732,87,bfloat16,float32,custom,"[0.2155958366394043, 0.20416000366210937, 0.20435935974121094, 0.20505727767944337, 0.20507423400878907, 0.20507904052734374, 0.20506399154663085, 0.20512063980102538, 0.2050543975830078, 0.20510496139526369]",0.0019450749174713003
17732,87,float16,float64,custom,"[0.2129475212097168, 0.2089084815979004, 0.2097318458557129, 0.2119571113586426, 0.21022655487060546, 0.21016639709472656, 0.21028255462646483, 0.2102627182006836, 0.21022623062133788, 0.2102118492126465]",4.103285149883339e-12
17732,87,bfloat16,float64,custom,"[0.26003519058227537, 0.2498374366760254, 0.2498736000061035, 0.24990400314331054, 0.2507328033447266, 0.2508208084106445, 0.2506822395324707, 0.25005216598510743, 0.2500412750244141, 0.2501020812988281]",4.099143491434198e-12
17331,88,float16,float32,custom,"[0.20375104904174804, 0.19379392623901368, 0.1936783981323242, 0.1941472053527832, 0.1942582321166992, 0.19416831970214843, 0.19419008255004883, 0.1941312026977539, 0.19420255661010744, 0.19423423767089842]",0.001953397228627094
17331,88,bfloat16,float32,custom,"[0.2225391960144043, 0.21039936065673828, 0.21029119491577147, 0.21026527404785156, 0.21035423278808593, 0.21080352783203124, 0.21076927185058594, 0.2108255958557129, 0.21074304580688477, 0.21073728561401367]",0.0019600804309457803
17331,88,float16,float64,custom,"[0.20775871276855468, 0.20802431106567382, 0.20878047943115235, 0.20862272262573242, 0.20874080657958985, 0.20871807098388673, 0.20867584228515626, 0.20879840850830078, 0.20866527557373046, 0.2088889694213867]",4.126598249327949e-12
17331,88,bfloat16,float64,custom,"[0.2563612747192383, 0.2446860885620117, 0.2446073532104492, 0.24483903884887695, 0.24481632232666015, 0.24479999542236328, 0.2447203254699707, 0.24481664657592772, 0.2447769546508789, 0.2448361587524414]",4.116328952195393e-12
16944,89,float16,float32,custom,"[0.1964847946166992, 0.19095136642456054, 0.1912403106689453, 0.19162431716918946, 0.19175968170166016, 0.1916716766357422, 0.19152063369750977, 0.19158687591552734, 0.19164512634277345, 0.1915990447998047]",0.001966051310878427
16944,89,bfloat16,float32,custom,"[0.22017887115478516, 0.20787744522094725, 0.2082815933227539, 0.20828832626342775, 0.20827295303344726, 0.20825088500976563, 0.2083785629272461, 0.20836416244506836, 0.20827295303344726, 0.2083011245727539]",0.0019731999635549907
16944,89,float16,float64,custom,"[0.2137664031982422, 0.20547328948974608, 0.2061350440979004, 0.20645408630371093, 0.20649951934814453, 0.20653247833251953, 0.20655263900756837, 0.20656415939331055, 0.20640480041503906, 0.20642623901367188]",4.152058444154198e-12
16944,89,bfloat16,float64,custom,"[0.2522310447692871, 0.24117376327514647, 0.2418364715576172, 0.24196063995361328, 0.2419900894165039, 0.24195552825927735, 0.24194271087646485, 0.24191743850708008, 0.24188127517700195, 0.2419536018371582]",4.138468656465243e-12
16570,90,float16,float32,custom,"[0.19917728424072265, 0.18926176071166992, 0.1895315170288086, 0.18975072860717773, 0.1897100830078125, 0.1897875213623047, 0.18983840942382812, 0.18974655151367187, 0.18968704223632812, 0.189718074798584]",0.001978209046021403
16570,90,bfloat16,float32,custom,"[0.21538591384887695, 0.20355712890625, 0.2038809585571289, 0.20390144348144532, 0.20392799377441406, 0.20389408111572266, 0.20392416000366212, 0.20403871536254883, 0.20433055877685546, 0.20438751220703125]",0.0019778546245277245
16570,90,float16,float64,custom,"[0.21227872848510743, 0.20403583526611327, 0.20475616455078124, 0.2051750373840332, 0.20515104293823241, 0.20502496719360352, 0.205100154876709, 0.20513120651245118, 0.20507423400878907, 0.20499296188354493]",4.1685193548077855e-12
16570,90,bfloat16,float64,custom,"[0.2555612754821777, 0.24388256072998046, 0.24389184951782228, 0.2447158432006836, 0.24491743087768555, 0.24482431411743164, 0.24480512619018555, 0.2448569679260254, 0.2448396873474121, 0.24480415344238282]",4.176464594898312e-12
16207,91,float16,float32,custom,"[0.20078975677490235, 0.1905193519592285, 0.19101791381835936, 0.19112384796142579, 0.19116319656372072, 0.19124383926391603, 0.19117088317871095, 0.19113279342651368, 0.19124704360961914, 0.19120704650878906]",0.0019923016202470696
16207,91,bfloat16,float32,custom,"[0.21913536071777343, 0.20682111740112305, 0.20712448120117188, 0.20704128265380858, 0.2070345687866211, 0.2070675277709961, 0.20706079483032228, 0.2071552085876465, 0.20717599868774414, 0.20721952438354493]",0.001988988059396541
16207,91,float16,float64,custom,"[0.21468351364135743, 0.20572479248046874, 0.20662879943847656, 0.20669824600219727, 0.20661504745483397, 0.20668991088867186, 0.20679487228393556, 0.20678720474243165, 0.20681024551391602, 0.2067647933959961]",4.190318663087369e-12
16207,91,bfloat16,float64,custom,"[0.2574143981933594, 0.24564128875732422, 0.24563232421875, 0.2462723159790039, 0.2466912078857422, 0.2466524887084961, 0.2466089630126953, 0.24664800643920898, 0.246627197265625, 0.24657344818115234]",4.201629096497158e-12
15857,92,float16,float32,custom,"[0.19978975296020507, 0.18991039276123048, 0.19030847549438476, 0.19034879684448242, 0.19028352737426757, 0.1905161666870117, 0.19054271697998046, 0.19036575317382812, 0.19048032760620118, 0.19066944122314453]",0.0019972590326572275
15857,92,bfloat16,float32,custom,"[0.2203708839416504, 0.207873592376709, 0.2079702377319336, 0.208143367767334, 0.2081078338623047, 0.20810815811157227, 0.20817920684814453, 0.20815807342529297, 0.20822399139404296, 0.20820320129394532]",0.0020025699649336465
15857,92,float16,float64,custom,"[0.21066591262817383, 0.20218528747558595, 0.20289791107177735, 0.20314016342163085, 0.2031100845336914, 0.20296480178833007, 0.20311552047729492, 0.20294336318969727, 0.20288703918457032, 0.2030588722229004]",4.212422277155666e-12
15857,92,bfloat16,float64,custom,"[0.25635744094848634, 0.24490463256835937, 0.2449519920349121, 0.24499616622924805, 0.24509408950805664, 0.24514047622680665, 0.2451571273803711, 0.24503328323364257, 0.24509056091308593, 0.2451260757446289]",4.217035503877235e-12
15518,93,float16,float32,custom,"[0.19868000030517577, 0.18884031295776368, 0.18898176193237304, 0.1892678451538086, 0.18932640075683593, 0.1893612861633301, 0.1893791961669922, 0.18937856674194337, 0.18924575805664062, 0.18931327819824217]",0.0020152776409385854
15518,93,bfloat16,float32,custom,"[0.21625663757324218, 0.20443071365356447, 0.20472095489501954, 0.2047327995300293, 0.20481088638305664, 0.2048428726196289, 0.20483327865600587, 0.20483264923095704, 0.20487775802612304, 0.20486047744750976]",0.00201374986458716
15518,93,float16,float64,custom,"[0.20215648651123047, 0.20246463775634765, 0.2035919952392578, 0.203571834564209, 0.20365631103515625, 0.20354496002197264, 0.20346912384033203, 0.2035353660583496, 0.2035536003112793, 0.20355199813842773]",4.2218622788596636e-12
15518,93,bfloat16,float64,custom,"[0.2596419143676758, 0.24778911590576172, 0.24771999359130858, 0.24794879913330078, 0.24798303604125976, 0.24792448043823243, 0.24800800323486327, 0.24796831130981445, 0.24800991058349608, 0.24797119140625]",4.23449064733128e-12
15189,94,float16,float32,custom,"[0.19838144302368163, 0.18848960876464843, 0.18871839523315428, 0.1885126495361328, 0.18861568450927735, 0.1888515281677246, 0.18898176193237304, 0.18887136459350587, 0.18894176483154296, 0.18889503479003905]",0.0020221783914003985
15189,94,bfloat16,float32,custom,"[0.21628543853759766, 0.20438943862915038, 0.20446016311645507, 0.20446720123291015, 0.20451168060302735, 0.20444095611572266, 0.20456256866455078, 0.20456991195678711, 0.20448511123657226, 0.20446687698364258]",0.002021777583053078
15189,94,float16,float64,custom,"[0.20747968673706055, 0.20273439407348634, 0.2034623908996582, 0.20343839645385742, 0.2034649658203125, 0.2034886360168457, 0.20364927291870116, 0.20349887847900391, 0.20348127365112303, 0.2033660888671875]",4.26308296656444e-12
15189,94,bfloat16,float64,custom,"[0.259169921875, 0.24813087463378905, 0.24815168380737304, 0.2482975959777832, 0.24830047607421876, 0.2483795166015625, 0.2483340835571289, 0.24835615158081054, 0.24832895278930664, 0.24832096099853515]",4.2475016218568e-12
14871,95,float16,float32,custom,"[0.1985500717163086, 0.18819072723388672, 0.18854591369628906, 0.18884544372558593, 0.1890118408203125, 0.18877632141113282, 0.18887136459350587, 0.18902271270751952, 0.18889440536499025, 0.18884576797485353]",0.0020347663781799903
14871,95,bfloat16,float32,custom,"[0.215416316986084, 0.2036467170715332, 0.20402175903320313, 0.20400800704956054, 0.203940486907959, 0.20394880294799805, 0.20404960632324218, 0.20411680221557618, 0.2044166374206543, 0.20448064804077148]",0.002038547916543979
14871,95,float16,float64,custom,"[0.21005376815795898, 0.20075872421264648, 0.20177152633666992, 0.20207712173461914, 0.20209856033325196, 0.2020400047302246, 0.20213375091552735, 0.20201343536376953, 0.20209632873535155, 0.20219711303710938]",4.2783528817071054e-12
14871,95,bfloat16,float64,custom,"[0.2620112037658691, 0.2504953575134277, 0.25062816619873046, 0.2507049560546875, 0.250830078125, 0.2507731246948242, 0.25072736740112306, 0.25084480285644534, 0.25083967208862307, 0.25079328536987305]",4.272509152802469e-12
14563,96,float16,float32,custom,"[0.19748224258422853, 0.18792736053466796, 0.18817440032958985, 0.1883465576171875, 0.18826240539550781, 0.1882703971862793, 0.18842752456665038, 0.18841407775878907, 0.18852319717407226, 0.18843744277954103]",0.0020460603023205563
14563,96,bfloat16,float32,custom,"[0.22085151672363282, 0.20940479278564453, 0.20891040802001953, 0.20890432357788086, 0.20970720291137696, 0.20890432357788086, 0.2089436721801758, 0.20892223358154297, 0.20893600463867187, 0.20894784927368165]",0.0020469169709148444
14563,96,float16,float64,custom,"[0.20631584167480468, 0.19861888885498047, 0.19911775588989258, 0.19927200317382812, 0.20092063903808594, 0.1991702461242676, 0.19933216094970704, 0.19924800872802734, 0.1994326400756836, 0.1993574333190918]",4.298157226474815e-12
14563,96,bfloat16,float64,custom,"[0.26622304916381834, 0.2556188774108887, 0.25558624267578123, 0.25552608489990236, 0.2553840065002441, 0.2553539276123047, 0.25558784484863284, 0.2555849647521973, 0.25563232421875, 0.2555904006958008]",4.30617577236935e-12
14264,97,float16,float32,custom,"[0.19943199157714844, 0.189531192779541, 0.1899782371520996, 0.1902444839477539, 0.1903977584838867, 0.19017759323120118, 0.19025407791137694, 0.19019872665405274, 0.19017791748046875, 0.19016864776611328]",0.002049951660942474
14264,97,bfloat16,float32,custom,"[0.2137811279296875, 0.20169824600219727, 0.20205024719238282, 0.2020732879638672, 0.2025152015686035, 0.20255104064941407, 0.20250047683715822, 0.20258111953735353, 0.20245983123779296, 0.202478084564209]",0.0020515211513206853
14264,97,float16,float64,custom,"[0.2088319969177246, 0.20459104537963868, 0.2053014373779297, 0.2055286407470703, 0.20540672302246094, 0.20558847427368165, 0.20549951553344725, 0.2055881690979004, 0.20550783157348632, 0.20553951263427733]",4.328227846102751e-12
14264,97,bfloat16,float64,custom,"[0.2644163131713867, 0.2533529663085938, 0.253442554473877, 0.2537081527709961, 0.2536096000671387, 0.2536771202087402, 0.2536428833007813, 0.2536220741271973, 0.2537017631530762, 0.2535775947570801]",4.324674936394276e-12
13975,98,float16,float32,custom,"[0.20096639633178712, 0.19093183517456055, 0.19127744674682617, 0.1913667106628418, 0.19149887084960937, 0.19142559051513672, 0.19151552200317382, 0.1914588737487793, 0.19145856857299803, 0.19145151138305663]",0.002067099226613047
13975,98,bfloat16,float32,custom,"[0.21643903732299805, 0.20449888229370117, 0.20490495681762697, 0.20496927261352538, 0.20495328903198243, 0.20495328903198243, 0.20503103256225585, 0.2049497604370117, 0.20495872497558593, 0.20502368927001954]",0.0020672657730026775
13975,98,float16,float64,custom,"[0.21439071655273437, 0.20615167617797853, 0.20738943099975585, 0.20726911544799806, 0.20730079650878908, 0.20737247467041015, 0.20733407974243165, 0.20733983993530272, 0.2072969627380371, 0.20738208770751954]",4.333229608378799e-12
13975,98,bfloat16,float64,custom,"[0.26732608795166013, 0.25633920669555665, 0.2564080047607422, 0.2565862464904785, 0.2565654373168945, 0.2566281509399414, 0.2566694450378418, 0.2566016006469727, 0.25662208557128907, 0.25663520812988283]",4.345736939529868e-12
13694,99,float16,float32,custom,"[0.19579328536987306, 0.18984256744384764, 0.19025087356567383, 0.19020191192626953, 0.19020959854125977, 0.19023136138916016, 0.1901753616333008, 0.19012031555175782, 0.1902841567993164, 0.19017152786254882]",0.002076035261450995
13694,99,bfloat16,float32,custom,"[0.21591424942016602, 0.20425952911376954, 0.2044051170349121, 0.20439359664916992, 0.20445568084716798, 0.2045395278930664, 0.20451936721801758, 0.20451391220092774, 0.20461471557617186, 0.20446527481079102]",0.002074230385738428
13694,99,float16,float64,custom,"[0.21518239974975586, 0.20674367904663085, 0.20737791061401367, 0.20781471252441405, 0.20799455642700196, 0.20788768768310548, 0.20787456512451172, 0.2078691291809082, 0.2078726387023926, 0.20786399841308595]",4.3768793417962645e-12
13694,99,bfloat16,float64,custom,"[0.27046688079833986, 0.2599948883056641, 0.26001855850219724, 0.26000255584716797, 0.2601558494567871, 0.2601644706726074, 0.2602377510070801, 0.2602207946777344, 0.26018112182617187, 0.2603526306152344]",4.370158128089397e-12
13421,100,float16,float32,custom,"[0.20268863677978516, 0.19258047103881837, 0.19270719528198244, 0.1928303909301758, 0.19275680541992188, 0.19273792266845702, 0.1927734375, 0.19291839599609376, 0.19273855209350585, 0.19282623291015624]",0.002080911194907779
13421,100,bfloat16,float32,custom,"[0.21894559860229493, 0.2066703987121582, 0.20696063995361327, 0.20699647903442384, 0.20706880569458008, 0.2070787239074707, 0.2071027183532715, 0.20705024719238282, 0.2070844841003418, 0.2071238327026367]",0.0020846039951842956
13421,100,float16,float64,custom,"[0.21234207153320311, 0.20413631439208985, 0.20501855850219727, 0.20499488830566406, 0.20485151290893555, 0.20505247116088868, 0.2050502395629883, 0.20497215270996094, 0.20493152618408203, 0.20503807067871094]",4.38112228507585e-12
13421,100,bfloat16,float64,custom,"[0.26594976425170896, 0.255216007232666, 0.25502815246582033, 0.2550268745422363, 0.2552828788757324, 0.25522848129272463, 0.25528831481933595, 0.2553324890136719, 0.25510688781738283, 0.25523040771484373]",4.383959482647644e-12
13157,101,float16,float32,custom,"[0.19914207458496094, 0.18892383575439453, 0.1893404769897461, 0.1893712043762207, 0.18954303741455078, 0.18944095611572265, 0.18948160171508788, 0.1894483184814453, 0.1894758415222168, 0.189400634765625]",0.0020901890903392926
13157,101,bfloat16,float32,custom,"[0.2141663932800293, 0.20351200103759765, 0.20256704330444336, 0.20263967514038086, 0.20266847610473632, 0.2026972770690918, 0.20300863265991212, 0.20302143096923828, 0.20665567398071288, 0.2029769515991211]",0.002097535361281826
13157,101,float16,float64,custom,"[0.20968992233276368, 0.20109088897705077, 0.20216320037841798, 0.20260831832885742, 0.20264575958251954, 0.20220863342285156, 0.20227743148803712, 0.2028223991394043, 0.20200639724731445, 0.20214975357055665]",4.3979931673507666e-12
13157,101,bfloat16,float64,custom,"[0.2652579116821289, 0.2539548873901367, 0.25383615493774414, 0.2538662338256836, 0.25429344177246094, 0.25430912017822266, 0.2541939163208008, 0.25423904418945314, 0.25424192428588865, 0.2541993522644043]",4.407362379557451e-12
12900,102,float16,float32,custom,"[0.1992211151123047, 0.1891654396057129, 0.18938175201416016, 0.1895782470703125, 0.18955455780029296, 0.18976640701293945, 0.18958015441894532, 0.18955039978027344, 0.1896454429626465, 0.18973663330078125]",0.0021023110293028452
12900,102,bfloat16,float32,custom,"[0.21654207229614258, 0.20410112380981446, 0.2055062484741211, 0.2045510482788086, 0.20482240676879881, 0.2045142364501953, 0.20459936141967774, 0.2051910400390625, 0.2046201515197754, 0.20454975128173827]",0.0021012130681046627
12900,102,float16,float64,custom,"[0.21181184768676758, 0.20310688018798828, 0.20397184371948243, 0.20569984436035157, 0.2042473602294922, 0.20438880920410157, 0.2041948890686035, 0.2042902374267578, 0.2043231964111328, 0.20442720413208007]",4.4100223882537364e-12
12900,102,bfloat16,float64,custom,"[0.2563907241821289, 0.24470815658569336, 0.24466560363769532, 0.2446384048461914, 0.24478784561157227, 0.24486368179321288, 0.2448486328125, 0.24642591476440429, 0.24551263809204102, 0.24530847549438475]",4.4308425480076664e-12
12651,103,float16,float32,custom,"[0.20000799179077147, 0.18966463088989258, 0.19087615966796875, 0.19029375076293945, 0.1902796745300293, 0.19035871505737303, 0.1903107261657715, 0.1912233543395996, 0.19025407791137694, 0.190231990814209]",0.0021207561035489824
12651,103,bfloat16,float32,custom,"[0.21664384841918946, 0.20437759399414063, 0.20475648880004882, 0.20478015899658203, 0.20489696502685548, 0.20519615173339845, 0.20521184921264649, 0.20524543762207031, 0.20489152908325195, 0.2048428726196289]",0.002115215321422058
12651,103,float16,float64,custom,"[0.21242303848266603, 0.20554912567138672, 0.20488832473754884, 0.20524415969848633, 0.20510208129882812, 0.20509599685668944, 0.20507904052734374, 0.20500736236572265, 0.20506175994873047, 0.2049888038635254]",4.453072637288202e-12
12651,103,bfloat16,float64,custom,"[0.2557807922363281, 0.24720544815063478, 0.24724735260009767, 0.2471516799926758, 0.24870464324951172, 0.24741888046264648, 0.24733535766601564, 0.24740928649902344, 0.24750656127929688, 0.24746303558349608]",4.450471671944894e-12
12409,104,float16,float32,custom,"[0.19970048904418947, 0.18963775634765626, 0.18994176864624024, 0.19037567138671874, 0.1903708839416504, 0.19029823303222657, 0.1903785514831543, 0.19072128295898438, 0.1902662467956543, 0.19010656356811523]",0.0021303096809668206
12409,104,bfloat16,float32,custom,"[0.220020809173584, 0.20757600784301758, 0.20753599166870118, 0.20792415618896484, 0.2079635238647461, 0.2079347229003906, 0.20787776947021486, 0.20801279067993164, 0.20799903869628905, 0.2080588722229004]",0.0021273586377027497
12409,104,float16,float64,custom,"[0.20870559692382812, 0.20051679611206055, 0.20115360260009765, 0.2011769676208496, 0.20130016326904296, 0.20125503540039064, 0.20126399993896485, 0.20111839294433595, 0.2012735939025879, 0.20124000549316406]",4.473663422448512e-12
12409,104,bfloat16,float64,custom,"[0.2536441612243652, 0.24230623245239258, 0.24250783920288085, 0.2425270462036133, 0.24258464813232422, 0.2425369644165039, 0.24265119552612305, 0.2425712013244629, 0.24256864547729493, 0.24263872146606447]",4.463952901713595e-12
12173,105,float16,float32,custom,"[0.19742048263549805, 0.18729759216308595, 0.1876780891418457, 0.1877903938293457, 0.18779455184936522, 0.187825927734375, 0.18780864715576173, 0.18778240203857421, 0.18783008575439453, 0.18781728744506837]",0.0021362996947680017
12173,105,bfloat16,float32,custom,"[0.2138041687011719, 0.20168159484863282, 0.20196735382080078, 0.20195360183715821, 0.2020025634765625, 0.20213504791259765, 0.2024857521057129, 0.20241184234619142, 0.202445125579834, 0.20244768142700195]",0.0021387558068973514
12173,105,float16,float64,custom,"[0.20879968643188476, 0.19996799468994142, 0.2008527946472168, 0.2010892868041992, 0.20111167907714844, 0.20108768463134766, 0.2009769630432129, 0.2011587142944336, 0.20096063613891602, 0.2010665512084961]",4.485543986532978e-12
12173,105,bfloat16,float64,custom,"[0.2510188865661621, 0.24172256469726563, 0.24208351135253905, 0.24265920639038085, 0.24269279479980468, 0.2426473617553711, 0.24266464233398438, 0.24269920349121094, 0.24268928527832032, 0.2426268768310547]",4.486419907523379e-12
11945,106,float16,float32,custom,"[0.20248767852783203, 0.19055904388427736, 0.19077184677124023, 0.1911235237121582, 0.19105855941772462, 0.19101760864257813, 0.19118688583374024, 0.1911459159851074, 0.19117984771728516, 0.191079044342041]",0.002142065581196151
11945,106,bfloat16,float32,custom,"[0.21317535400390625, 0.20646976470947265, 0.20682559967041014, 0.20686656951904298, 0.20688800811767577, 0.2068886375427246, 0.20686304092407226, 0.20684703826904297, 0.20679040908813476, 0.2069055938720703]",0.0021493084682106043
11945,106,float16,float64,custom,"[0.21425567626953124, 0.20514015197753907, 0.20563039779663086, 0.20573375701904298, 0.20598943710327147, 0.20592416763305665, 0.20579168319702149, 0.2058451271057129, 0.20585184097290038, 0.205765438079834]",4.506505971458683e-12
11945,106,bfloat16,float64,custom,"[0.25781471252441407, 0.24586463928222657, 0.24597152709960937, 0.2461244773864746, 0.2461235237121582, 0.24604896545410157, 0.24612735748291015, 0.24613344192504882, 0.2460793685913086, 0.24603904724121095]",4.505499703295591e-12
11723,107,float16,float32,custom,"[0.19426240921020507, 0.18844928741455078, 0.1887238311767578, 0.1887654495239258, 0.18895519256591797, 0.18894271850585936, 0.18897951126098633, 0.1888172721862793, 0.18889856338500977, 0.18889471054077148]",0.0021558563549841816
11723,107,bfloat16,float32,custom,"[0.2174857521057129, 0.2052176094055176, 0.20541791915893554, 0.20539775848388672, 0.20544832229614257, 0.20531583786010743, 0.20539264678955077, 0.2053481674194336, 0.20541248321533204, 0.20544864654541015]",0.002154379681039522
11723,107,float16,float64,custom,"[0.212620792388916, 0.20373247146606446, 0.20420799255371094, 0.20485376358032226, 0.20473823547363282, 0.20474912643432616, 0.20494623184204103, 0.20482463836669923, 0.20483072280883788, 0.20485664367675782]",4.528696494902362e-12
11723,107,bfloat16,float64,custom,"[0.2576726341247559, 0.24606239318847656, 0.24610111236572266, 0.2458665657043457, 0.24587104797363282, 0.24594879150390625, 0.24608383178710938, 0.2460358428955078, 0.24597536087036131, 0.24612384796142578]",4.539719186908976e-12
11507,108,float16,float32,custom,"[0.19378816604614257, 0.18792287826538087, 0.18820383071899413, 0.18831903457641602, 0.18834623336791992, 0.1884288024902344, 0.1881769561767578, 0.18829280853271485, 0.18910720825195312, 0.1884432029724121]",0.002168211195595511
11507,108,bfloat16,float32,custom,"[0.2177168083190918, 0.2051219177246094, 0.2055276870727539, 0.2054742431640625, 0.20549760818481444, 0.2055881690979004, 0.20563455581665038, 0.20561759948730468, 0.2056211280822754, 0.20560991287231445]",0.0021629347088020496
11507,108,float16,float64,custom,"[0.20723648071289064, 0.19879072189331054, 0.1992188835144043, 0.19964096069335938, 0.19973760604858398, 0.1996348762512207, 0.19962528228759766, 0.19955072402954102, 0.19960575103759765, 0.19957887649536132]",4.55060334324732e-12
11507,108,bfloat16,float64,custom,"[0.2566396713256836, 0.24491008758544922, 0.24503231048583984, 0.2450444793701172, 0.2450707244873047, 0.2450265693664551, 0.2462015914916992, 0.24513856887817384, 0.24508127212524414, 0.24512287139892577]",4.558564665874384e-12
11296,109,float16,float32,custom,"[0.19087007522583008, 0.1877235221862793, 0.18729696273803711, 0.1874553680419922, 0.18744447708129883, 0.18747743606567382, 0.1873721694946289, 0.18745248794555663, 0.18749088287353516, 0.1874140739440918]",0.002175056670323263
11296,109,bfloat16,float32,custom,"[0.21572256088256836, 0.20318464279174805, 0.20358367919921874, 0.203503360748291, 0.2035807991027832, 0.20357887268066407, 0.20348543167114258, 0.20352384567260742, 0.20360864639282228, 0.20360383987426758]",0.002174629681808671
11296,109,float16,float64,custom,"[0.20747488021850585, 0.19883424758911133, 0.19951040267944337, 0.19980831146240235, 0.19983968734741211, 0.19991327285766602, 0.19983007431030272, 0.19973663330078126, 0.19974464416503906, 0.19974592208862305]",4.577106149555869e-12
11296,109,bfloat16,float64,custom,"[0.25674591064453123, 0.24507295608520507, 0.24514240264892578, 0.24540960311889648, 0.24544992446899414, 0.24542911529541014, 0.24538784027099608, 0.24544063568115235, 0.2454230308532715, 0.2454105567932129]",4.57055121057687e-12
11092,110,float16,float32,custom,"[0.1937331199645996, 0.1870591926574707, 0.187576961517334, 0.18764671325683593, 0.18760320663452149, 0.18761215209960938, 0.18758943557739258, 0.1876076889038086, 0.18761184692382812, 0.18770368576049803]",0.0021843465277623275
11092,110,bfloat16,float32,custom,"[0.2143561553955078, 0.20213087081909178, 0.20229631423950195, 0.20223583221435548, 0.20229024887084962, 0.2023459243774414, 0.2023219108581543, 0.2024515151977539, 0.20241920471191407, 0.20234111785888673]",0.0021848169370204383
11092,110,float16,float64,custom,"[0.2066092872619629, 0.19775999069213868, 0.19846399307250975, 0.19858112335205078, 0.19878368377685546, 0.19860479354858399, 0.19862464904785157, 0.19872447967529297, 0.19863679885864258, 0.19861440658569335]",4.589535166831035e-12
