n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
7047,138,float16,float32,synchronized,"[0.18994752883911134, 0.18999359130859375, 0.18993984222412108, 0.18994976043701173, 0.1925356864929199, 0.1899500846862793, 0.18999551773071288, 0.18989984512329103, 0.18999231338500977, 0.1915331268310547]",0.002446907147823555
7047,138,float16,float32,torch,"[0.2066067123413086, 0.21003488540649415, 0.2108857536315918, 0.2108515167236328, 0.2136137580871582, 0.20972192764282227, 0.20960960388183594, 0.21182144165039063, 0.20962879180908203, 0.21098432540893555]",3.397227003118191
7047,138,bfloat16,float32,irrespective,"[0.21616704940795897, 0.2025663948059082, 0.2023027229309082, 0.20226047515869142, 0.2022502326965332, 0.20223295211791992, 0.20221471786499023, 0.20296768188476563, 0.20221567153930664, 0.20224447250366212]",0.0024397978971161713
7047,138,bfloat16,float32,synchronized,"[0.18979999542236328, 0.18996288299560546, 0.189967041015625, 0.18992992401123046, 0.19096895217895507, 0.18991104125976563, 0.18983360290527343, 0.18994335174560548, 0.19315456390380858, 0.19012863159179688]",0.0024397978971161713
7047,138,bfloat16,float32,torch,"[0.20315168380737306, 0.20897407531738282, 0.2054118347167969, 0.20567615509033202, 0.20576160430908202, 0.20666080474853515, 0.20562080383300782, 0.20581056594848632, 0.2092153549194336, 0.2056630325317383]",27.11541349002336
7047,138,float32,float64,irrespective,"[0.36512031555175783, 0.35838623046875, 0.36004512786865234, 0.35846336364746095, 0.3588687896728516, 0.358570556640625, 0.3593392181396484, 0.35833377838134767, 0.36015167236328127, 0.35847007751464843]",5.134306665156118e-12
7047,138,float32,float64,synchronized,"[0.3441001510620117, 0.34417823791503904, 0.3441411209106445, 0.3439798355102539, 0.3439766311645508, 0.3456070327758789, 0.344219856262207, 0.3441155242919922, 0.34389854431152345, 0.3438140869140625]",5.134306665156118e-12
7047,138,float32,float64,torch,"[0.35827648162841796, 0.35826816558837893, 0.35837535858154296, 0.35799934387207033, 0.35820159912109373, 0.3582137680053711, 0.35819393157958984, 0.35856864929199217, 0.3584000015258789, 0.35826816558837893]",0.0017910990736763107
7047,138,float64,float64,irrespective,"[0.6541887664794922, 0.6495302581787109, 0.6494124603271484, 0.6497103881835937, 0.6497360229492187, 0.6524134063720703, 0.6504252624511718, 0.6508480072021484, 0.649421157836914, 0.6492566680908203]",5.124534552276112e-12
7047,138,float64,float64,synchronized,"[0.6345843124389648, 0.6346860885620117, 0.6356339263916015, 0.6357868957519531, 0.6350326538085938, 0.6350774383544922, 0.6350531387329101, 0.6353158569335937, 0.635313606262207, 0.6346713638305664]",5.124534552276112e-12
7047,138,float64,float64,torch,"[0.6711161804199218, 0.6716342163085938, 0.6711504364013672, 0.6722886657714844, 0.671052474975586, 0.6714675140380859, 0.67146240234375, 0.6710246276855468, 0.6713552093505859, 0.6707936096191406]",0.0
7047,138,float16,float64,irrespective,"[0.2640835189819336, 0.24956640243530273, 0.249586238861084, 0.24964479446411134, 0.24957727432250976, 0.24957599639892578, 0.2495529556274414, 0.249586238861084, 0.24956480026245118, 0.24948671340942383]",5.120280982809822e-12
7047,138,float16,float64,synchronized,"[0.2015987205505371, 0.20166688919067383, 0.20159008026123046, 0.20159807205200195, 0.20586591720581054, 0.2015737533569336, 0.20158655166625977, 0.20152576446533202, 0.2016383934020996, 0.20160575866699218]",5.120280982809822e-12
7047,138,float16,float64,torch,"[0.21632415771484376, 0.2193516731262207, 0.21810144424438477, 0.21811775207519532, 0.21787296295166014, 0.21957599639892578, 0.21791839599609375, 0.2181939125061035, 0.21999616622924806, 0.21966783523559572]",3.3930235384739444
7047,138,bfloat16,float64,irrespective,"[0.25554815292358396, 0.24931264877319337, 0.24935935974121093, 0.249333438873291, 0.24931360244750977, 0.24933183670043946, 0.24965951919555665, 0.24930816650390625, 0.24925247192382813, 0.2492953681945801]",5.119665998876777e-12
7047,138,bfloat16,float64,synchronized,"[0.2014147186279297, 0.2014780807495117, 0.20144832611083985, 0.20140832901000977, 0.204368953704834, 0.2013862419128418, 0.20150495529174806, 0.20269855499267578, 0.2014790344238281, 0.2013599967956543]",5.119665998876777e-12
7047,138,bfloat16,float64,torch,"[0.21279743194580078, 0.2150499153137207, 0.21510879516601564, 0.21521087646484374, 0.21837696075439453, 0.21402528762817383, 0.21441055297851563, 0.2158095932006836, 0.21645727157592773, 0.21383199691772461]",27.19351646970134
6946,139,float32,float32,irrespective,"[0.34860225677490236, 0.3415020751953125, 0.342891845703125, 0.3413183975219727, 0.3432780838012695, 0.3415545654296875, 0.34186496734619143, 0.3424662399291992, 0.34140830993652344, 0.3425120162963867]",0.0024567352755905506
6946,139,float32,float32,synchronized,"[0.3375843048095703, 0.33730335235595704, 0.33744033813476565, 0.33739070892333983, 0.33760799407958986, 0.33756256103515625, 0.33804927825927733, 0.337567024230957, 0.33911136627197264, 0.3378924942016602]",0.0024567352755905506
6946,139,float32,float32,torch,"[0.3297740936279297, 0.32999744415283205, 0.32988704681396486, 0.33000606536865235, 0.330318717956543, 0.3304048156738281, 0.3302816009521484, 0.3303401565551758, 0.33045024871826173, 0.3304240036010742]",0.0017716602763701457
6946,139,float16,float32,irrespective,"[0.21431135177612304, 0.2010633659362793, 0.2010108757019043, 0.20467103958129884, 0.20097759246826172, 0.20099008560180665, 0.20096063613891602, 0.20211999893188476, 0.2009859275817871, 0.20104608535766602]",0.002458800188643387
6946,139,float16,float32,synchronized,"[0.18776512145996094, 0.1878499221801758, 0.19103296279907225, 0.18772319793701173, 0.18779903411865234, 0.1879487991333008, 0.18863872528076173, 0.1884819221496582, 0.18782655715942384, 0.18787263870239257]",0.002458800188643387
6946,139,float16,float32,torch,"[0.2155753517150879, 0.21691328048706054, 0.2173311996459961, 0.2195142364501953, 0.21794815063476564, 0.2177292823791504, 0.22122112274169922, 0.21755647659301758, 0.21795232772827147, 0.22131359100341796]",3.3983263652222515
6946,139,bfloat16,float32,irrespective,"[0.2150377655029297, 0.20307552337646484, 0.20148895263671876, 0.20150304794311524, 0.2015238380432129, 0.20155935287475585, 0.20236448287963868, 0.201562557220459, 0.20145727157592774, 0.20426944732666016]",0.002458741252155285
6946,139,bfloat16,float32,synchronized,"[0.18768863677978515, 0.18771072387695312, 0.18784128189086913, 0.18772127151489257, 0.18780128479003907, 0.18777311325073243, 0.18937856674194337, 0.18778688430786133, 0.1879209518432617, 0.1878870391845703]",0.002458741252155285
6946,139,bfloat16,float32,torch,"[0.20858688354492189, 0.208635196685791, 0.20993951797485352, 0.21062463760375977, 0.21170879364013673, 0.21007711410522462, 0.21025535583496094, 0.2105516815185547, 0.20912063598632813, 0.21021472930908203]",27.199276335841713
6946,139,float32,float64,irrespective,"[0.36646400451660155, 0.3607673645019531, 0.35918464660644533, 0.3624752044677734, 0.3592540740966797, 0.35928863525390625, 0.35919551849365233, 0.36046558380126953, 0.3593040084838867, 0.35946910858154296]",5.121967458315168e-12
6946,139,float32,float64,synchronized,"[0.3437295913696289, 0.3451532745361328, 0.34372543334960937, 0.34389888763427734, 0.34379680633544923, 0.3436771011352539, 0.3437577438354492, 0.3436336135864258, 0.34532737731933594, 0.3440224075317383]",5.121967458315168e-12
6946,139,float32,float64,torch,"[0.3616476821899414, 0.3615081787109375, 0.3615302276611328, 0.3615321731567383, 0.36161151885986326, 0.3614575958251953, 0.36135520935058596, 0.3615919876098633, 0.3613302230834961, 0.36118560791015625]",0.0017941045762122426
6946,139,float64,float64,irrespective,"[0.6566893005371094, 0.652086410522461, 0.653760986328125, 0.6524723052978516, 0.6519699096679688, 0.6537673950195313, 0.6521897888183594, 0.6520499420166016, 0.6540419006347656, 0.6518918609619141]",5.145168764559702e-12
6946,139,float64,float64,synchronized,"[0.6417235565185547, 0.64359619140625, 0.6435481262207031, 0.6421398162841797, 0.644497299194336, 0.6431721496582031, 0.6418831634521485, 0.6413404846191406, 0.641495361328125, 0.6415779113769531]",5.145168764559702e-12
6946,139,float64,float64,torch,"[0.6913609313964844, 0.6925177764892578, 0.6911542510986328, 0.6913996887207031, 0.6916841888427734, 0.6912057495117188, 0.6911779022216797, 0.6914915466308593, 0.6915264129638672, 0.6911526489257812]",0.0
6946,139,float16,float64,irrespective,"[0.2639039993286133, 0.2503190422058105, 0.2502960014343262, 0.25023616790771486, 0.25026687622070315, 0.25029184341430666, 0.2517616081237793, 0.2503036880493164, 0.25022687911987307, 0.25078880310058593]",5.143347388340902e-12
6946,139,float16,float64,synchronized,"[0.20193599700927733, 0.20188671112060547, 0.20495872497558593, 0.20191583633422852, 0.20192928314208985, 0.20199392318725587, 0.2051590347290039, 0.20192703247070312, 0.20192960739135743, 0.20209856033325196]",5.143347388340902e-12
6946,139,float16,float64,torch,"[0.22290655136108398, 0.22649599075317384, 0.22657215118408203, 0.2269113540649414, 0.22699968338012697, 0.22845056533813476, 0.22697088241577149, 0.22716224670410157, 0.22884031295776366, 0.22684032440185548]",3.3995203474689477
6946,139,bfloat16,float64,irrespective,"[0.25981632232666013, 0.25424415588378907, 0.2556831932067871, 0.25268672943115233, 0.252891845703125, 0.2532153511047363, 0.2530780792236328, 0.25272192001342775, 0.2527712059020996, 0.25281759262084963]",5.145276329579205e-12
6946,139,bfloat16,float64,synchronized,"[0.20128480911254884, 0.20123807907104493, 0.2011756706237793, 0.2012156867980957, 0.20221824645996095, 0.20122623443603516, 0.20131711959838866, 0.2024982452392578, 0.20203807830810547, 0.20118112564086915]",5.145276329579205e-12
6946,139,bfloat16,float64,torch,"[0.21676448822021485, 0.21903200149536134, 0.21870048522949218, 0.21906272888183595, 0.2188502311706543, 0.21865440368652345, 0.22013599395751954, 0.21880352020263671, 0.21867103576660157, 0.21880928039550782]",27.200153385750195
6847,140,float32,float32,irrespective,"[0.3490524673461914, 0.34131904602050783, 0.3423644638061523, 0.3414259338378906, 0.34163455963134765, 0.3413225555419922, 0.3412166213989258, 0.342314567565918, 0.3413724899291992, 0.3414156723022461]",0.0024589503575000613
6847,140,float32,float32,synchronized,"[0.3384147262573242, 0.33832927703857424, 0.3382204818725586, 0.33815391540527345, 0.3400409698486328, 0.3381670379638672, 0.3387843322753906, 0.3383491134643555, 0.33837215423583983, 0.3382726287841797]",0.0024589503575000613
6847,140,float32,float32,torch,"[0.3292019271850586, 0.3292544174194336, 0.329024658203125, 0.3290665435791016, 0.32898239135742186, 0.32958656311035156, 0.32913822174072266, 0.3289318466186523, 0.3292729568481445, 0.3292720031738281]",0.0017773944475768311
6847,140,float16,float32,irrespective,"[0.21409631729125977, 0.2011020851135254, 0.2004310417175293, 0.20038272857666015, 0.20124031066894532, 0.20053504943847655, 0.20120607376098631, 0.2004275131225586, 0.20036575317382813, 0.20075935363769531]",0.0024681141037470114
6847,140,float16,float32,synchronized,"[0.19029888153076172, 0.1903647994995117, 0.1902739143371582, 0.19269567489624023, 0.191177921295166, 0.19025407791137694, 0.19019775390625, 0.1919001579284668, 0.19018848419189452, 0.1902992057800293]",0.0024681141037470114
6847,140,float16,float32,torch,"[0.21297920227050782, 0.21549535751342774, 0.2156377601623535, 0.2168003273010254, 0.2154310417175293, 0.21565824508666992, 0.21586368560791017, 0.21616800308227538, 0.21578559875488282, 0.21596384048461914]",3.39885421188301
6847,140,bfloat16,float32,irrespective,"[0.21688159942626953, 0.20285856246948242, 0.20543296813964843, 0.20287744522094728, 0.20292064666748047, 0.20327423095703126, 0.20317951202392578, 0.2028598403930664, 0.20292736053466798, 0.20415840148925782]",0.0024683318796836994
6847,140,bfloat16,float32,synchronized,"[0.19166879653930663, 0.19005952835083006, 0.1901113510131836, 0.19118976593017578, 0.1901308822631836, 0.19158271789550782, 0.19011199951171875, 0.1900467109680176, 0.19010080337524415, 0.190963191986084]",0.0024683318796836994
6847,140,bfloat16,float32,torch,"[0.20503904342651366, 0.20745855331420898, 0.21145471572875976, 0.2083462333679199, 0.20823551177978517, 0.20741151809692382, 0.21092927932739258, 0.20859296798706053, 0.2086569595336914, 0.20788127899169923]",27.224221285296274
6847,140,float32,float64,irrespective,"[0.36359840393066406, 0.35775936126708985, 0.35770942687988283, 0.3597615814208984, 0.35758079528808595, 0.35778369903564455, 0.3586243057250977, 0.3575443267822266, 0.35854209899902345, 0.35753406524658204]",5.147964338724272e-12
6847,140,float32,float64,synchronized,"[0.34465919494628905, 0.34193504333496094, 0.3424560165405273, 0.34220577239990235, 0.34231903076171877, 0.342176628112793, 0.3419430541992188, 0.3419478225708008, 0.3422294235229492, 0.34213665008544925]",5.147964338724272e-12
6847,140,float32,float64,torch,"[0.3613158416748047, 0.36097118377685544, 0.3609056091308594, 0.3608710479736328, 0.36196193695068357, 0.36125118255615235, 0.36084766387939454, 0.36332576751708984, 0.3611542510986328, 0.36255870819091796]",0.0017985135163420167
6847,140,float64,float64,irrespective,"[0.6560694122314453, 0.6523587036132813, 0.6548572540283203, 0.6521459197998047, 0.653169937133789, 0.652642593383789, 0.6521475219726562, 0.6525315093994141, 0.6522707366943359, 0.6527359771728516]",5.156045546425693e-12
6847,140,float64,float64,synchronized,"[0.646231689453125, 0.6464518737792969, 0.6463817596435547, 0.6453494262695313, 0.6467823791503906, 0.647806396484375, 0.6458284759521484, 0.6451030731201172, 0.6463203430175781, 0.6460797119140625]",5.156045546425693e-12
6847,140,float64,float64,torch,"[0.6880534362792968, 0.6877983856201172, 0.6883618927001953, 0.6881059265136719, 0.6886454772949219, 0.6879020690917969, 0.6877744293212891, 0.6883686065673829, 0.6881116485595703, 0.6886815643310547]",0.0
6847,140,float16,float64,irrespective,"[0.26054815292358396, 0.24692832946777343, 0.24706783294677734, 0.2470150375366211, 0.24709888458251952, 0.24698400497436523, 0.24693119049072265, 0.24707775115966796, 0.24827167510986328, 0.24868192672729492]",5.155029203530388e-12
6847,140,float16,float64,synchronized,"[0.19753215789794923, 0.1976041603088379, 0.19762144088745118, 0.19753824234008788, 0.19780927658081054, 0.19812000274658204, 0.20066144943237305, 0.1980678367614746, 0.19817663192749024, 0.19808576583862306]",5.155029203530388e-12
6847,140,float16,float64,torch,"[0.22329248428344728, 0.2235055923461914, 0.22351615905761718, 0.22360671997070314, 0.22349695205688477, 0.2235625648498535, 0.22499872207641602, 0.22349760055541992, 0.22354623794555664, 0.22809728622436523]",3.398271101471724
6847,140,bfloat16,float64,irrespective,"[0.25604799270629885, 0.25020992279052734, 0.25019327163696287, 0.2501535987854004, 0.25023616790771486, 0.25027936935424805, 0.2502396774291992, 0.2502118492126465, 0.2501907157897949, 0.250150089263916]",5.163944139627542e-12
6847,140,bfloat16,float64,synchronized,"[0.2001510429382324, 0.1984832000732422, 0.19844415664672851, 0.19848480224609374, 0.19851200103759767, 0.1984556770324707, 0.19997087478637696, 0.19842815399169922, 0.19852832794189454, 0.19847263336181642]",5.163944139627542e-12
6847,140,bfloat16,float64,torch,"[0.21621088027954102, 0.21692672729492188, 0.21741567611694335, 0.2198249626159668, 0.21750495910644532, 0.21739616394042968, 0.21984384536743165, 0.2173423957824707, 0.21744607925415038, 0.2173923110961914]",27.16620810320228
6751,141,float32,float32,irrespective,"[0.3547318267822266, 0.35061153411865237, 0.3481705474853516, 0.3480537414550781, 0.34812992095947265, 0.3480720138549805, 0.3479964828491211, 0.3480364990234375, 0.34808319091796874, 0.348600959777832]",0.0024679012847880293
6751,141,float32,float32,synchronized,"[0.34734912872314455, 0.34795230865478516, 0.34730335235595705, 0.34743518829345704, 0.3476566314697266, 0.3491775894165039, 0.34756256103515626, 0.34786624908447267, 0.34897953033447265, 0.34744064331054686]",0.0024679012847880293
6751,141,float32,float32,torch,"[0.3344108963012695, 0.3347590255737305, 0.33452735900878905, 0.33448638916015627, 0.33473983764648435, 0.3346307373046875, 0.3345859146118164, 0.3344236755371094, 0.33455169677734375, 0.33443809509277345]",0.0017827532014016343
6751,141,float16,float32,irrespective,"[0.21636831283569335, 0.20271551132202148, 0.20250303268432618, 0.20246400833129882, 0.20390239715576172, 0.20235584259033204, 0.20244863510131836, 0.20240768432617187, 0.20752960205078125, 0.20248992919921874]",0.00247567367596093
6751,141,float16,float32,synchronized,"[0.18945823669433592, 0.18948192596435548, 0.18956607818603516, 0.18949695587158202, 0.18952896118164062, 0.19173824310302734, 0.1894976043701172, 0.18940319061279298, 0.18951711654663086, 0.18956480026245118]",0.00247567367596093
6751,141,float16,float32,torch,"[0.2119481658935547, 0.2159097671508789, 0.21464448928833008, 0.21443904876708986, 0.2144748878479004, 0.21452608108520507, 0.2158905601501465, 0.2148195266723633, 0.2153343963623047, 0.21820159912109374]",3.3912320548538535
6751,141,bfloat16,float32,irrespective,"[0.21901023864746094, 0.20462879180908203, 0.20653791427612306, 0.20463008880615235, 0.2047452735900879, 0.20461055755615234, 0.20456287384033203, 0.20875968933105468, 0.2046441650390625, 0.2045913505554199]",0.0024700167249148675
6751,141,bfloat16,float32,synchronized,"[0.19008895874023438, 0.19154592514038085, 0.19013727188110352, 0.19007232666015625, 0.18995775222778322, 0.1902351951599121, 0.19006975173950194, 0.19012832641601562, 0.19009120941162108, 0.19060735702514647]",0.0024700167249148675
6751,141,bfloat16,float32,torch,"[0.2044972801208496, 0.2073084831237793, 0.20803903579711913, 0.20800352096557617, 0.20872255325317382, 0.20818111419677734, 0.20791807174682617, 0.2081167984008789, 0.207872314453125, 0.2079596710205078]",27.173721592266478
6751,141,float32,float64,irrespective,"[0.36987838745117185, 0.3616640090942383, 0.3614326477050781, 0.3612742233276367, 0.3612911987304688, 0.36128734588623046, 0.3622003173828125, 0.3614697647094727, 0.36446910858154297, 0.3611862564086914]",5.178278364179503e-12
6751,141,float32,float64,synchronized,"[0.34935649871826174, 0.3497977447509766, 0.3488748931884766, 0.35068607330322266, 0.34889984130859375, 0.3495503997802734, 0.34877952575683596, 0.35086910247802733, 0.34858016967773436, 0.3503343963623047]",5.178278364179503e-12
6751,141,float32,float64,torch,"[0.3661014556884766, 0.36605342864990237, 0.3661628723144531, 0.36631553649902343, 0.36620670318603515, 0.3662723159790039, 0.36602977752685545, 0.3661635208129883, 0.3662294387817383, 0.36624607086181643]",0.0018084484587223353
6751,141,float64,float64,irrespective,"[0.6652323150634766, 0.6608940887451172, 0.6609107208251953, 0.6609168243408203, 0.6612319946289062, 0.6613238525390625, 0.6612175750732422, 0.66046142578125, 0.6612179565429688, 0.6610934448242187]",5.172635714045071e-12
6751,141,float64,float64,synchronized,"[0.6448076629638672, 0.6450182342529297, 0.6439014434814453, 0.643983383178711, 0.644947509765625, 0.6458060455322265, 0.6448633575439453, 0.6456326293945313, 0.6444556427001953, 0.6454259490966797]",5.172635714045071e-12
6751,141,float64,float64,torch,"[0.6863139343261718, 0.6865257263183594, 0.6866671752929687, 0.6867021179199219, 0.6870028686523437, 0.6865708923339844, 0.6878034973144531, 0.6871939086914063, 0.6864927673339843, 0.6869257354736328]",0.0
6751,141,float16,float64,irrespective,"[0.26791231155395506, 0.2541481590270996, 0.25418752670288086, 0.2541228866577148, 0.2549043273925781, 0.2542006492614746, 0.25426464080810546, 0.2541564750671387, 0.2542691230773926, 0.2556780815124512]",5.163369253590156e-12
6751,141,float16,float64,synchronized,"[0.2029743957519531, 0.20306943893432616, 0.20308160781860352, 0.20295936584472657, 0.2045916748046875, 0.20294591903686524, 0.20297216415405273, 0.20302080154418944, 0.2055238342285156, 0.20294368743896485]",5.163369253590156e-12
6751,141,float16,float64,torch,"[0.22110847473144532, 0.22442752838134766, 0.22405023574829103, 0.2239891242980957, 0.22863679885864258, 0.22228031158447265, 0.22377599716186525, 0.22792575836181642, 0.2241481590270996, 0.22417919158935548]",3.3942369515714823
6751,141,bfloat16,float64,irrespective,"[0.26276096343994143, 0.25402399063110354, 0.2539667129516602, 0.25574527740478514, 0.2540118408203125, 0.25396511077880857, 0.25744224548339845, 0.25402111053466797, 0.2540803146362305, 0.25586399078369143]",5.178278784035435e-12
6751,141,bfloat16,float64,synchronized,"[0.20487167358398437, 0.2048579216003418, 0.2046112060546875, 0.20477951049804688, 0.20460128784179688, 0.2058835220336914, 0.2047315216064453, 0.20490976333618163, 0.20780927658081055, 0.20473535537719725]",5.178278784035435e-12
6751,141,bfloat16,float64,torch,"[0.21464000701904296, 0.21785760879516602, 0.21662111282348634, 0.21654464721679687, 0.21684736251831055, 0.22012704849243164, 0.21694143295288085, 0.2168191909790039, 0.21684928894042968, 0.21685216903686524]",27.184309289496404
6656,142,float32,float32,irrespective,"[0.3475590515136719, 0.33947776794433593, 0.3393360137939453, 0.3392707061767578, 0.33949310302734376, 0.3392454528808594, 0.3406262588500977, 0.33922977447509767, 0.33972160339355467, 0.3392668914794922]",0.0024778241888024355
6656,142,float32,float32,synchronized,"[0.3353043365478516, 0.33533023834228515, 0.3368771362304688, 0.33557918548583987, 0.3359529495239258, 0.33536640167236326, 0.33552768707275393, 0.33551166534423826, 0.3353561782836914, 0.335263671875]",0.0024778241888024355
6656,142,float32,float32,torch,"[0.3457017517089844, 0.3456630325317383, 0.3457619094848633, 0.34565120697021484, 0.34546432495117185, 0.3456687927246094, 0.34555137634277344, 0.34565345764160155, 0.3456294250488281, 0.3456047821044922]",0.0017891407394686157
6656,142,float16,float32,irrespective,"[0.21279808044433593, 0.19958335876464844, 0.20130271911621095, 0.19971040725708009, 0.1996316719055176, 0.19967552185058593, 0.20196704864501952, 0.19963775634765624, 0.19958080291748048, 0.20080223083496093]",0.002485205613354777
6656,142,float16,float32,synchronized,"[0.1873184013366699, 0.1871776008605957, 0.18728384017944336, 0.18923551559448243, 0.18712223052978516, 0.18717792510986328, 0.1873529624938965, 0.18960735321044922, 0.1884614372253418, 0.18723392486572266]",0.002485205613354777
6656,142,float16,float32,torch,"[0.20842464447021483, 0.2116636848449707, 0.21153535842895507, 0.21153055191040038, 0.21197792053222655, 0.21187904357910156, 0.21462976455688476, 0.21189760208129882, 0.21182144165039063, 0.21903232574462891]",3.4034373604728736
6656,142,bfloat16,float32,irrespective,"[0.21582080841064452, 0.19970144271850587, 0.19951520919799803, 0.19941951751708983, 0.20169952392578125, 0.19948991775512695, 0.19955648422241212, 0.19955583572387695, 0.1994883155822754, 0.19947872161865235]",0.002479796800204297
6656,142,bfloat16,float32,synchronized,"[0.18733983993530273, 0.18971744537353516, 0.1872755241394043, 0.18736095428466798, 0.1873142433166504, 0.1883932876586914, 0.1872528076171875, 0.18769727706909178, 0.18720287322998047, 0.18731935501098632]",0.002479796800204297
6656,142,bfloat16,float32,torch,"[0.20435264587402344, 0.20509088516235352, 0.20619232177734376, 0.2061510467529297, 0.20779199600219728, 0.20645824432373047, 0.20637792587280274, 0.20795808792114256, 0.2082236862182617, 0.206461124420166]",27.170531675161563
6656,142,float32,float64,irrespective,"[0.3645420837402344, 0.3582179260253906, 0.35753536224365234, 0.3575603103637695, 0.3576665496826172, 0.3575996780395508, 0.3575516891479492, 0.35740127563476565, 0.35765823364257815, 0.35732158660888674]",5.1930585303042545e-12
6656,142,float32,float64,synchronized,"[0.34261566162109375, 0.3424505615234375, 0.34249183654785154, 0.3425939178466797, 0.34391681671142577, 0.34225440979003907, 0.34245216369628906, 0.3429507064819336, 0.3424812698364258, 0.342529296875]",5.1930585303042545e-12
6656,142,float32,float64,torch,"[0.3769776153564453, 0.37856800079345704, 0.3768787384033203, 0.3770473480224609, 0.377259521484375, 0.3776841735839844, 0.37701824188232425, 0.37694721221923827, 0.3773142242431641, 0.3769222259521484]",0.0018133598440351008
6656,142,float64,float64,irrespective,"[0.6572592163085937, 0.6540351867675781, 0.6543376159667968, 0.652300796508789, 0.6526569366455078, 0.6537648010253906, 0.652589111328125, 0.6522038269042969, 0.6525328063964844, 0.6543004608154297]",5.178411003503836e-12
6656,142,float64,float64,synchronized,"[0.6383788681030274, 0.640261459350586, 0.6385391998291016, 0.638713607788086, 0.6399795150756836, 0.6388393783569336, 0.6385071945190429, 0.6405328369140625, 0.6417702484130859, 0.6390163040161133]",5.178411003503836e-12
6656,142,float64,float64,torch,"[0.6755958557128906, 0.6759097290039062, 0.6757078552246094, 0.6751750183105468, 0.6770118713378906, 0.6755161285400391, 0.6760396575927734, 0.6764230346679687, 0.6757161712646484, 0.6756476593017579]",0.0
6656,142,float16,float64,irrespective,"[0.2617078399658203, 0.24861055374145508, 0.24863712310791017, 0.24864032745361328, 0.24859071731567384, 0.2502566337585449, 0.24856767654418946, 0.24864191055297852, 0.25029760360717773, 0.2486751937866211]",5.186035595651108e-12
6656,142,float16,float64,synchronized,"[0.19886240005493164, 0.19895551681518556, 0.19994335174560546, 0.20053951263427736, 0.19890975952148438, 0.19883552551269532, 0.19904096603393553, 0.19975360870361328, 0.1992950439453125, 0.19933151245117187]",5.186035595651108e-12
6656,142,float16,float64,torch,"[0.2187638473510742, 0.2196713638305664, 0.22110271453857422, 0.2213689613342285, 0.2212723159790039, 0.22132543563842774, 0.22128799438476562, 0.22254655838012696, 0.22136255264282226, 0.22124256134033204]",3.3968934617770112
6656,142,bfloat16,float64,irrespective,"[0.2563871955871582, 0.2508083152770996, 0.25072256088256833, 0.25081247329711914, 0.25075296401977537, 0.2509369659423828, 0.2507369613647461, 0.2507548713684082, 0.25245759963989256, 0.25080768585205077]",5.2023361707273545e-12
6656,142,bfloat16,float64,synchronized,"[0.1991017532348633, 0.19974880218505858, 0.19907808303833008, 0.1991164779663086, 0.1989971160888672, 0.19901279449462891, 0.19908416748046875, 0.1991436767578125, 0.19908767700195312, 0.19899871826171875]",5.2023361707273545e-12
6656,142,bfloat16,float64,torch,"[0.21433599472045897, 0.21417024612426758, 0.2140652847290039, 0.21619327545166014, 0.2144607925415039, 0.21416959762573243, 0.21420480728149413, 0.2141935920715332, 0.2141619110107422, 0.21436128616333008]",27.194486567378334
6563,143,float32,float32,irrespective,"[0.36049121856689453, 0.3518793487548828, 0.3524943923950195, 0.3518297576904297, 0.35157535552978514, 0.3528540802001953, 0.35198814392089844, 0.35181537628173826, 0.35172000885009763, 0.35200992584228513]",0.0024837818390263324
6563,143,float32,float32,synchronized,"[0.3509404754638672, 0.3513942337036133, 0.35114273071289065, 0.35081825256347654, 0.3519631958007812, 0.3509849548339844, 0.3511782455444336, 0.35128063201904297, 0.35068702697753906, 0.35117664337158205]",0.0024837818390263324
6563,143,float32,float32,torch,"[0.3481692886352539, 0.3482124710083008, 0.348191032409668, 0.34835201263427734, 0.3481187057495117, 0.3482294464111328, 0.34786846160888674, 0.34813854217529294, 0.3480022430419922, 0.34809024810791017]",0.0017913111366209158
6563,143,float16,float32,irrespective,"[0.21328128814697267, 0.20032320022583008, 0.19967391967773437, 0.19966016769409178, 0.20004512786865233, 0.20025440216064452, 0.20160255432128907, 0.19961759567260742, 0.19968544006347655, 0.19962112426757814]",0.0024813797001301493
6563,143,float16,float32,synchronized,"[0.1892198371887207, 0.18825408935546875, 0.1881987190246582, 0.18819551467895507, 0.18832191467285156, 0.1885468864440918, 0.18826847076416015, 0.18830976486206055, 0.18825311660766603, 0.18819904327392578]",0.0024813797001301493
6563,143,float16,float32,torch,"[0.22012351989746093, 0.218272647857666, 0.21903263092041014, 0.22119359970092772, 0.21893856048583984, 0.21894559860229493, 0.22155359268188476, 0.21950143814086914, 0.21925151824951172, 0.22087167739868163]",3.389510403051854
6563,143,bfloat16,float32,irrespective,"[0.21636415481567384, 0.20217664718627928, 0.20433183670043945, 0.20224960327148436, 0.20227359771728515, 0.2023161506652832, 0.20352960586547852, 0.2022719955444336, 0.20220672607421875, 0.20640192031860352]",0.0024861645588677007
6563,143,bfloat16,float32,synchronized,"[0.1884262466430664, 0.1884511947631836, 0.18840543746948243, 0.19138784408569337, 0.18838367462158204, 0.18860031127929688, 0.18841215133666991, 0.18994880676269532, 0.1884681510925293, 0.1884111976623535]",0.0024861645588677007
